Name,Kind,Slot,HitKind,MultPve,MultPvp,Notes
none,None,None,All,1.0,1.0,Unused product slot.
none,None,None,Skill,1.0,1.0,Unused product slot.
none,None,None,ChargedSkill,1.0,1.0,Unused product slot.
none,None,None,Crit,1.0,1.0,Unused product slot.
none,None,None,Jump,1.0,1.0,Unused product slot.
none,None,None,ChargedR2,1.0,1.0,Unused product slot.
none,None,None,Successive,1.0,1.0,Unused product slot.
none,None,None,Physical,1.0,1.0,Unused product slot.
Dagger Talisman,Talisman,Passive,All,1.0,1.0,Crit/riposte only. EffectData 1.17x (practical 1.16).
Dagger Talisman,Talisman,Passive,Skill,1.0,1.0,Crit/riposte only. EffectData 1.17x (practical 1.16).
Dagger Talisman,Talisman,Passive,ChargedSkill,1.0,1.0,Crit/riposte only. EffectData 1.17x (practical 1.16).
Dagger Talisman,Talisman,Passive,Crit,1.17,1.16,Crit/riposte only. EffectData 1.17x (practical 1.16).
Dagger Talisman,Talisman,Passive,Jump,1.0,1.0,Crit/riposte only. EffectData 1.17x (practical 1.16).
Dagger Talisman,Talisman,Passive,ChargedR2,1.0,1.0,Crit/riposte only. EffectData 1.17x (practical 1.16).
Dagger Talisman,Talisman,Passive,Successive,1.0,1.0,Crit/riposte only. EffectData 1.17x (practical 1.16).
Dagger Talisman,Talisman,Passive,Physical,1.0,1.0,Crit/riposte only. EffectData 1.17x (practical 1.16).
Godfrey Icon,Talisman,Passive,All,1.0,1.0,Charged skills and charged R2. Stacks with Alexander on charged skills.
Godfrey Icon,Talisman,Passive,Skill,1.0,1.0,Charged skills and charged R2. Stacks with Alexander on charged skills.
Godfrey Icon,Talisman,Passive,ChargedSkill,1.15,1.15,Charged skills and charged R2. Stacks with Alexander on charged skills.
Godfrey Icon,Talisman,Passive,Crit,1.0,1.0,Charged skills and charged R2. Stacks with Alexander on charged skills.
Godfrey Icon,Talisman,Passive,Jump,1.0,1.0,Charged skills and charged R2. Stacks with Alexander on charged skills.
Godfrey Icon,Talisman,Passive,ChargedR2,1.15,1.15,Charged skills and charged R2. Stacks with Alexander on charged skills.
Godfrey Icon,Talisman,Passive,Successive,1.0,1.0,Charged skills and charged R2. Stacks with Alexander on charged skills.
Godfrey Icon,Talisman,Passive,Physical,1.0,1.0,Charged skills and charged R2. Stacks with Alexander on charged skills.
Shard of Alexander,Talisman,Passive,All,1.0,1.0,All weapon skills. Stacks with Godfrey on charged skills.
Shard of Alexander,Talisman,Passive,Skill,1.15,1.15,All weapon skills. Stacks with Godfrey on charged skills.
Shard of Alexander,Talisman,Passive,ChargedSkill,1.15,1.15,All weapon skills. Stacks with Godfrey on charged skills.
Shard of Alexander,Talisman,Passive,Crit,1.0,1.0,All weapon skills. Stacks with Godfrey on charged skills.
Shard of Alexander,Talisman,Passive,Jump,1.0,1.0,All weapon skills. Stacks with Godfrey on charged skills.
Shard of Alexander,Talisman,Passive,ChargedR2,1.0,1.0,All weapon skills. Stacks with Godfrey on charged skills.
Shard of Alexander,Talisman,Passive,Successive,1.0,1.0,All weapon skills. Stacks with Godfrey on charged skills.
Shard of Alexander,Talisman,Passive,Physical,1.0,1.0,All weapon skills. Stacks with Godfrey on charged skills.
Warrior Jar Shard,Talisman,Passive,All,1.0,1.0,Weaker Alexander. Multiplies with Alexander if both equipped.
Warrior Jar Shard,Talisman,Passive,Skill,1.1,1.1,Weaker Alexander. Multiplies with Alexander if both equipped.
Warrior Jar Shard,Talisman,Passive,ChargedSkill,1.1,1.1,Weaker Alexander. Multiplies with Alexander if both equipped.
Warrior Jar Shard,Talisman,Passive,Crit,1.0,1.0,Weaker Alexander. Multiplies with Alexander if both equipped.
Warrior Jar Shard,Talisman,Passive,Jump,1.0,1.0,Weaker Alexander. Multiplies with Alexander if both equipped.
Warrior Jar Shard,Talisman,Passive,ChargedR2,1.0,1.0,Weaker Alexander. Multiplies with Alexander if both equipped.
Warrior Jar Shard,Talisman,Passive,Successive,1.0,1.0,Weaker Alexander. Multiplies with Alexander if both equipped.
Warrior Jar Shard,Talisman,Passive,Physical,1.0,1.0,Weaker Alexander. Multiplies with Alexander if both equipped.
Claw Talisman,Talisman,Passive,All,1.0,1.0,Jump attacks only.
Claw Talisman,Talisman,Passive,Skill,1.0,1.0,Jump attacks only.
Claw Talisman,Talisman,Passive,ChargedSkill,1.0,1.0,Jump attacks only.
Claw Talisman,Talisman,Passive,Crit,1.0,1.0,Jump attacks only.
Claw Talisman,Talisman,Passive,Jump,1.15,1.075,Jump attacks only.
Claw Talisman,Talisman,Passive,ChargedR2,1.0,1.0,Jump attacks only.
Claw Talisman,Talisman,Passive,Successive,1.0,1.0,Jump attacks only.
Claw Talisman,Talisman,Passive,Physical,1.0,1.0,Jump attacks only.
Axe Talisman,Talisman,Passive,All,1.0,1.0,"Charged R2 only, not skills."
Axe Talisman,Talisman,Passive,Skill,1.0,1.0,"Charged R2 only, not skills."
Axe Talisman,Talisman,Passive,ChargedSkill,1.0,1.0,"Charged R2 only, not skills."
Axe Talisman,Talisman,Passive,Crit,1.0,1.0,"Charged R2 only, not skills."
Axe Talisman,Talisman,Passive,Jump,1.0,1.0,"Charged R2 only, not skills."
Axe Talisman,Talisman,Passive,ChargedR2,1.1,1.1,"Charged R2 only, not skills."
